"id","language","license","rightsHolder","accessRights","bibliographicCitation","datasetID","datasetName","taxonID","scientificName","kingdom","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"PB:Ugent:AqE:2603","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2603","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1410","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1410","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1411","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1411","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1418","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1418","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2844","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2844","Proasellus meridianus","Animalia","species","(Racovitza, 1919)","ICZN"
"PB:Ugent:AqE:1419","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1419","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1423","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1423","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1427","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1427","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2851","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2851","Proasellus meridianus","Animalia","species","(Racovitza, 1919)","ICZN"
"PB:Ugent:AqE:1428","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1428","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1429","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1429","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1430","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1430","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:1431","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1431","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:2506","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2506","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:2567","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2567","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:1005","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1005","Gammarus roeseli","Animalia","species","Gervais","ICZN"
"PB:Ugent:AqE:2401","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2401","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"PB:Ugent:AqE:1758","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1758","Orchestia cavimana","Animalia","species","Heller, 1865","ICZN"
"PB:Ugent:AqE:712","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:712","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:942","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:942","Ferrissia fragilis","Animalia","species","Tryon","ICZN"
"PB:Ugent:AqE:944","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:944","Ferrissia fragilis","Animalia","species","Tryon","ICZN"
"PB:Ugent:AqE:691","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:691","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:2364","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2364","Haitia acuta","Animalia","species","(Draparnaud, 1805)","ICZN"
"PB:Ugent:AqE:2583","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:2583","Potamopyrgus antipodarum","Animalia","species","(J.E. Gray, 1843)","ICZN"
"PB:Ugent:AqE:564","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:564","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:692","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:692","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:1376","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1376","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:113","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:113","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:565","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:565","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:1375","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1375","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"PB:Ugent:AqE:567","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:567","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:693","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:693","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:566","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:566","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:563","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:563","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:241","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:241","Corbicula fluminea","Animalia","species","(O.F. Müller 1774)","ICZN"
"PB:Ugent:AqE:694","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:694","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:845","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:845","Dugesia tigrina","Animalia","species","(Girard, 1850)","ICZN"
"PB:Ugent:AqE:569","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:569","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:695","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:695","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:844","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:844","Dugesia tigrina","Animalia","species","(Girard, 1850)","ICZN"
"PB:Ugent:AqE:114","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:114","Chelicorophium curvispinum","Animalia","species","(G.O. Sars, 1895)","ICZN"
"PB:Ugent:AqE:568","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:568","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:570","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:570","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:696","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:696","Dreissena (Dreissena) polymorpha","Animalia","species","(Pallas, 1771)","ICZN"
"PB:Ugent:AqE:571","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:571","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:572","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:572","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:574","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:574","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:575","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:575","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:573","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:573","Dikerogammarus villosus","Animalia","species","(Sowinsky, 1894)","ICZN"
"PB:Ugent:AqE:1379","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:1379","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
